run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:21:07.497447,2026-03-12,7495027226,12750-2724,PH00014,4,0,51-65,Medicaid,92158,T038,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,1117915727,76056-9271,PH01045,3,0,36-50,Medicare,95404,T003,Oncology
2026-03-12 17:21:07.497447,2026-03-12,4198763081,95022-9568,PH00161,1,0,36-50,Medicare,21730,T028,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,5603883196,54066-5795,PH00107,3,0,0-18,Medicare,70122,T023,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,5731190412,58072-5422,PH00335,3,0,51-65,Medicare,46577,T016,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,1613117041,58313-8004,PH00918,1,0,19-35,Medicare,89016,T015,Oncology
2026-03-12 17:21:07.497447,2026-03-12,6511553116,90221-4736,PH00461,4,1,51-65,Commercial,64375,T019,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,2554065347,66013-7755,PH00554,3,1,36-50,Medicaid,54526,T043,Oncology
2026-03-12 17:21:07.497447,2026-03-12,2919269740,98461-8915,PH00608,3,1,51-65,Cash,61518,T031,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,4267745875,93159-6735,PH00469,2,1,0-18,Cash,71458,T025,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,1983610883,13358-6684,PH00870,0,0,36-50,Medicaid,89036,T049,Oncology
2026-03-12 17:21:07.497447,2026-03-12,4938176597,90395-8846,PH00828,1,0,51-65,Medicaid,78213,T047,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,5400937945,82444-1347,PH00693,4,1,0-18,Commercial,88959,T049,Oncology
2026-03-12 17:21:07.497447,2026-03-12,3546107388,14665-2183,PH00079,8,1,36-50,Medicare,22557,T029,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,5456103857,11458-9314,PH01065,3,1,0-18,Commercial,30500,T008,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,2019767709,31826-2169,PH00813,4,1,51-65,Commercial,13751,T019,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,1909438175,69184-4841,PH00254,6,1,36-50,Commercial,71293,T010,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,8255979608,74226-8412,PH00658,1,0,19-35,Medicare,51996,T046,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,7401644183,85630-4438,PH01111,4,2,51-65,Medicare,49062,T041,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,1317309009,36989-5854,PH00903,4,0,0-18,Commercial,93612,T047,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,8931163393,73701-8155,PH00671,2,0,65+,Medicare,51294,T027,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,5758447637,85729-1500,PH00033,3,1,0-18,Commercial,14852,T049,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,8874480831,28799-9503,PH00324,2,0,65+,Commercial,31179,T029,Oncology
2026-03-12 17:21:07.497447,2026-03-12,8814977835,70811-1881,PH00260,0,0,65+,Commercial,25181,T044,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,5861489319,89150-3338,PH00407,2,0,65+,Cash,27485,T012,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,8367924616,10226-9805,PH00098,3,1,0-18,Medicare,62450,T033,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,2306243061,87798-5491,PH00492,5,2,65+,Commercial,29188,T039,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,1333084318,93273-5748,PH00765,0,0,19-35,Medicaid,36467,T003,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,7355645910,32917-5350,PH00461,3,1,19-35,Medicare,44956,T046,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,5389816290,61252-2460,PH00395,1,0,0-18,Medicaid,32839,T009,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,2706573779,27770-2336,PH00828,5,1,19-35,Medicaid,90468,T002,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,3370455976,73915-9962,PH00707,1,0,36-50,Commercial,33550,T001,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,1088563256,83538-6822,PH00898,5,2,36-50,Cash,61860,T034,Oncology
2026-03-12 17:21:07.497447,2026-03-12,4320378940,22367-3289,PH00210,2,0,65+,Commercial,61771,T049,Oncology
2026-03-12 17:21:07.497447,2026-03-12,7671433549,37748-6636,PH00428,4,1,51-65,Medicaid,91484,T013,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,6277025082,82995-8042,PH00287,3,1,19-35,Cash,17199,T014,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,2607351592,28838-4812,PH00415,1,0,19-35,Commercial,68010,T015,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,8663003919,59195-6858,PH00068,0,0,51-65,Cash,84327,T041,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,6092292284,59545-6650,PH00468,1,0,0-18,Medicare,23022,T022,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,3199615628,73612-3878,PH00359,4,1,0-18,Cash,46061,T033,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,2257382496,99441-9663,PH00054,4,1,36-50,Cash,35242,T002,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,4969733293,13021-3023,PH00722,1,0,51-65,Commercial,28781,T047,Oncology
2026-03-12 17:21:07.497447,2026-03-12,1842926552,86331-5436,PH00416,5,2,65+,Cash,51404,T048,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,8874696327,17108-8550,PH00811,3,1,0-18,Commercial,23370,T034,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,9449518926,86553-8848,PH00120,2,0,0-18,Cash,62133,T048,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,4134133145,49053-3752,PH01063,4,1,65+,Commercial,46826,T015,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,4253949540,86809-7024,PH00794,2,0,36-50,Commercial,61300,T033,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,3313747917,62963-4679,PH00890,2,0,36-50,Cash,43088,T003,Oncology
2026-03-12 17:21:07.497447,2026-03-12,3977706974,10810-5792,PH00424,2,1,36-50,Cash,15333,T040,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,4846483058,19905-9316,PH00190,1,0,19-35,Commercial,80673,T039,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,1773420853,70080-4405,PH00609,4,1,65+,Commercial,44593,T011,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,7720445220,39851-7035,PH00794,5,1,19-35,Commercial,65639,T048,Oncology
2026-03-12 17:21:07.497447,2026-03-12,7404663271,30788-2201,PH00550,4,1,0-18,Medicaid,37546,T032,Oncology
2026-03-12 17:21:07.497447,2026-03-12,6030655248,92839-9871,PH00062,3,1,19-35,Medicare,78524,T038,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,4484166445,95809-6010,PH00061,3,1,36-50,Commercial,31657,T049,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,2007151851,62263-9448,PH00508,6,2,65+,Medicaid,19562,T031,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,3186084065,85611-1743,PH00549,1,0,36-50,Medicare,16974,T044,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,5877126886,96432-5038,PH00751,3,1,36-50,Commercial,99718,T015,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,6412499342,27620-1355,PH00957,2,1,51-65,Medicaid,10299,T018,Oncology
2026-03-12 17:21:07.497447,2026-03-12,1986001282,48940-6008,PH00930,4,1,51-65,Commercial,56215,T002,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,9262787938,72134-4322,PH00222,3,1,51-65,Medicare,20418,T021,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,3824784912,19571-9469,PH00346,4,2,36-50,Medicare,35399,T009,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,5349671830,29652-1922,PH00466,5,1,36-50,Medicare,15561,T048,Oncology
2026-03-12 17:21:07.497447,2026-03-12,3066344378,81044-6458,PH00328,4,0,0-18,Commercial,32910,T024,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,8503837376,32325-7126,PH00899,6,2,51-65,Medicare,19443,T024,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,2045759083,82667-4349,PH00345,4,1,65+,Commercial,11942,T030,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,4739990337,24753-3360,PH00950,6,3,36-50,Medicaid,25092,T005,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,7779766138,64923-9329,PH01071,4,1,51-65,Medicare,71065,T012,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,2590313681,91713-6146,PH00598,4,1,19-35,Cash,15983,T045,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,8570439912,43013-7009,PH00591,2,0,19-35,Cash,91280,T045,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,7649419475,29735-3258,PH00710,2,0,51-65,Cash,30998,T022,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,4227187493,20116-9424,PH00871,3,1,19-35,Commercial,10713,T007,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,2112269037,14030-4329,PH00649,1,0,36-50,Cash,33468,T039,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,1484126832,36734-3022,PH00340,6,3,51-65,Medicaid,87226,T047,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,3949720881,41750-4998,PH01016,5,1,51-65,Commercial,61225,T032,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,7086300121,14808-7081,PH01002,1,0,51-65,Cash,68627,T002,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,9784707250,31362-8806,PH00706,5,1,51-65,Commercial,45570,T014,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,2530902965,64840-2779,PH00564,3,0,36-50,Commercial,40433,T039,Oncology
2026-03-12 17:21:07.497447,2026-03-12,4450752099,57314-5983,PH00218,3,1,0-18,Commercial,57919,T009,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,6716387428,12498-4471,PH00976,4,1,0-18,Cash,37582,T026,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,8147220149,12347-3482,PH00135,2,0,36-50,Cash,92710,T044,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,8434596748,79308-3602,PH00960,4,2,65+,Cash,76890,T036,Oncology
2026-03-12 17:21:07.497447,2026-03-12,5850464952,95132-7930,PH00816,5,1,0-18,Commercial,92824,T027,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,8044432227,48572-3768,PH00274,2,0,19-35,Medicare,78749,T002,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,5335292160,43778-2174,PH00745,5,2,19-35,Commercial,25501,T024,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,9254734650,21056-1867,PH00986,5,2,65+,Commercial,48760,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9451948953,54641-1892,PH00344,1,0,0-18,Cash,51841,T029,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8490190955,85392-4539,PH00998,4,2,0-18,Cash,21811,T038,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5863595962,73018-3660,PH00207,0,0,19-35,Commercial,93615,T017,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5605375267,72796-8822,PH00083,2,1,36-50,Medicaid,15214,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1449100796,53827-6856,PH01005,4,1,51-65,Cash,46764,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4124154737,95695-6437,PH00070,5,1,36-50,Medicaid,28211,T003,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6865145926,54967-8575,PH00435,6,2,65+,Cash,56328,T036,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4654864154,99836-5328,PH00840,5,2,19-35,Commercial,21923,T030,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6055539297,18038-5263,PH00331,0,0,65+,Medicaid,41485,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1266379202,89059-7388,PH00813,2,1,51-65,Commercial,84541,T017,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7810349917,85591-3395,PH01132,4,2,65+,Commercial,35311,T030,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1109514387,87945-7097,PH00958,5,1,65+,Commercial,58474,T048,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8822884640,69807-7058,PH00598,2,0,51-65,Medicaid,70092,T044,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8067345604,27432-7455,PH00287,1,0,65+,Commercial,83035,T005,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5154760190,35798-2838,PH00662,2,0,51-65,Medicaid,72972,T030,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1322686119,74880-8965,PH00787,2,1,0-18,Medicare,66143,T011,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5934614116,52877-9889,PH01180,3,2,65+,Cash,67036,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3136307157,44466-9795,PH00672,4,2,65+,Medicare,82618,T049,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6851441554,23554-3328,PH00353,4,1,19-35,Medicare,15231,T006,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4777836188,38473-6546,PH00410,3,1,65+,Cash,55588,T038,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6132926288,86636-9518,PH00514,1,0,36-50,Cash,83034,T047,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6551439334,41937-6313,PH00274,3,1,19-35,Medicaid,53556,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3923302005,92794-7009,PH00129,5,2,0-18,Medicare,17620,T023,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1665673884,95671-5610,PH00933,3,2,36-50,Medicare,58201,T039,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8741344356,23630-7817,PH01054,6,3,65+,Commercial,85448,T021,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8402131470,18380-8161,PH00241,3,0,19-35,Cash,15828,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7834229045,57557-8991,PH00485,3,1,0-18,Commercial,29146,T046,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1980157933,82491-4881,PH00938,4,2,19-35,Cash,92807,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5953195463,79059-5922,PH00558,4,0,36-50,Medicare,55426,T049,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5337898998,48010-1339,PH00624,3,2,36-50,Cash,35137,T033,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9519676227,54999-4590,PH00103,0,0,36-50,Medicaid,65973,T014,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6656243912,55510-4692,PH00887,2,0,36-50,Cash,88357,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1589945289,83605-9340,PH00619,5,2,0-18,Medicaid,45232,T008,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5464349008,16065-6086,PH00254,0,0,51-65,Commercial,24493,T038,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4028142151,64119-2167,PH00446,1,0,51-65,Cash,45858,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4183929328,85207-7695,PH00052,4,1,36-50,Medicare,15711,T021,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5991754344,87523-5306,PH00135,5,3,36-50,Cash,10905,T038,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6640488673,76968-7358,PH00359,0,0,51-65,Medicare,12577,T034,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3936322830,42387-5014,PH00023,5,1,36-50,Medicare,38877,T049,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9133725369,78239-2808,PH00449,2,1,51-65,Medicare,70993,T007,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1032069119,14922-4710,PH01163,0,0,51-65,Medicaid,38817,T035,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4741938607,35953-7423,PH00867,4,2,19-35,Medicare,24359,T010,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2277510208,13040-3001,PH00500,3,0,51-65,Medicaid,42692,T034,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9325443841,63691-7778,PH00349,4,1,19-35,Medicare,27631,T008,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8930833992,97345-3301,PH00630,1,0,36-50,Commercial,24564,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1068173493,62315-1239,PH00826,4,2,19-35,Medicaid,41885,T049,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4054387630,85280-6492,PH00826,3,0,19-35,Medicaid,99060,T048,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3567314241,47265-5694,PH00866,3,2,0-18,Medicare,55564,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4502197027,83715-9945,PH00178,0,0,19-35,Medicaid,90132,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8952607513,23623-4266,PH00051,3,1,51-65,Commercial,32819,T034,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7844649954,13591-7565,PH00660,1,0,36-50,Commercial,93515,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4289153450,65870-9319,PH01133,6,2,51-65,Cash,36194,T039,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8068205222,26553-4375,PH00188,4,1,51-65,Medicaid,19011,T036,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7618835972,64548-1912,PH00187,7,1,36-50,Medicare,86807,T011,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1111505909,35416-8307,PH01039,5,2,19-35,Medicaid,76112,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9820689768,58846-7690,PH00268,3,1,36-50,Medicare,72792,T033,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6390019179,25763-8382,PH00641,2,1,0-18,Medicare,22664,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6841144569,72267-2414,PH00173,1,0,0-18,Medicaid,90953,T040,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3045938911,92865-3362,PH00326,5,3,65+,Cash,49683,T007,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5487048528,44257-5820,PH00374,3,1,51-65,Cash,79860,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1969625757,75287-9845,PH01073,1,0,65+,Medicaid,57731,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4820224984,37920-5968,PH00977,1,0,65+,Medicaid,21876,T007,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8074551846,83017-3500,PH01126,8,3,65+,Commercial,94836,T045,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8563762125,39255-8305,PH00721,4,1,51-65,Cash,85374,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1381346822,80755-5235,PH00968,4,2,65+,Cash,54456,T029,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3345981198,24541-3384,PH00317,2,0,36-50,Medicaid,27746,T023,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9751137957,96938-1433,PH00986,4,1,0-18,Medicare,67224,T004,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2904843216,21129-9711,PH00509,4,1,0-18,Commercial,53677,T004,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2577059981,62539-4290,PH00492,6,1,0-18,Medicaid,56649,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4138845970,32104-8211,PH00228,1,0,51-65,Medicaid,10065,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4995106324,90651-2642,PH00457,3,0,36-50,Cash,13287,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1198365524,30045-4213,PH00489,4,1,0-18,Cash,47301,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1183976917,78489-5730,PH00427,1,0,0-18,Medicare,28785,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3632557050,82003-6087,PH00750,2,1,36-50,Cash,37387,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4567739768,18409-7633,PH00062,4,2,19-35,Medicare,53882,T046,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2116101471,88069-3583,PH00721,0,0,19-35,Commercial,21168,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6263219557,36055-8236,PH00082,1,0,36-50,Medicaid,57726,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1930926792,13675-3966,PH00963,2,1,0-18,Medicaid,73141,T039,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8001653259,70356-4575,PH00541,6,3,0-18,Commercial,58062,T003,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1198088744,17568-4113,PH00376,0,0,36-50,Cash,49928,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3926303923,99336-5530,PH01014,4,2,19-35,Cash,28202,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6293109900,82628-5136,PH00620,2,0,0-18,Cash,68168,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5610887982,47745-4301,PH00209,6,1,36-50,Cash,36754,T023,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3910629509,34596-3865,PH00934,2,0,36-50,Cash,65853,T035,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6945914545,85816-7000,PH00787,1,0,19-35,Cash,44619,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5333874063,58107-3016,PH00496,3,1,0-18,Commercial,12934,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2242720710,88691-2875,PH00298,7,3,36-50,Medicare,91164,T017,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1621884592,62495-2124,PH01001,3,1,0-18,Medicaid,44889,T006,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5290126497,87113-6437,PH00472,2,1,65+,Medicare,90475,T012,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4921180779,95370-2933,PH00702,3,1,0-18,Commercial,46569,T023,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6703047500,48323-1919,PH00337,2,0,36-50,Commercial,71879,T008,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4472505486,54666-2699,PH00668,1,0,19-35,Commercial,12697,T011,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9007416839,13129-9766,PH00568,3,1,65+,Medicare,66931,T032,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6025086540,17199-8795,PH00078,1,0,36-50,Cash,25921,T034,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6587182294,69993-8320,PH00826,3,1,19-35,Commercial,44198,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6409876783,79667-3804,PH00727,5,2,0-18,Medicare,78849,T029,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5090218732,97125-8825,PH00732,2,0,65+,Medicaid,72386,T034,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1726915389,76195-1104,PH00018,1,0,51-65,Medicare,59306,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4331834610,30746-7599,PH00137,6,3,51-65,Medicare,34327,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4113152833,43350-6377,PH01019,3,1,36-50,Commercial,15598,T016,Endocrinology
